source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62017CJ0527,62002CJ0112,0.510887962835198,tfidf,False,public health
62017CJ0527,62013CJ0544,0.5078385654289547,tfidf,False,public health
62017CJ0527,62013CJ0358,0.5074793564271982,tfidf,False,public health
62017CJ0527,62004CJ0431,0.5024336069321811,tfidf,False,public health
61996CJ0139,61995CJ0315,0.8129964590285361,tfidf,False,public health
61996CJ0139,61996CJ0344,0.7882482136708285,tfidf,False,public health
61996CJ0139,62001CJ0135,0.5985805427337988,tfidf,False,public health
61996CJ0139,61995CJ0118,0.5324737876676432,tfidf,False,public health
61996CJ0139,61996CJ0341,0.4683061872770231,tfidf,False,public health
61996CJ0139,61996CJ0236,0.4167533672639676,tfidf,False,public health
61996CJ0139,61996CJ0137,0.3963503794195843,tfidf,False,public health
61996CJ0139,61996CJ0316,0.3860739836203208,tfidf,False,public health
61996CJ0139,61995CJ0297,0.3751942600265355,tfidf,False,public health
61996CJ0139,61996CJ0138,0.36395428340803126,tfidf,False,public health
61996CJ0139,61996CJ0312,0.35541625647081565,tfidf,False,public health
61996CJ0139,61997CJ0083,0.35312533663407547,tfidf,False,public health
61996CJ0139,61993CJ0031,0.3466059141300689,tfidf,False,public health
61996CJ0139,61988CJ0043,0.34536605552224825,tfidf,False,public health
61996CJ0139,61992CJ0249,0.33749426443621106,tfidf,False,public health
61996CJ0139,61997CJ0043,0.33716069824738754,tfidf,False,public health
61996CJ0139,61996CJ0091,0.3306548462019294,tfidf,False,public health
61996CJ0139,61996CJ0311,0.3233145338309564,tfidf,False,public health
61996CJ0139,62003CJ0064,0.3214620356675951,tfidf,False,public health
61996CJ0139,61997CJ0190,0.318235212944443,tfidf,False,public health
62017CJ0367,62001CJ0108,0.4395586867279077,tfidf,False,public health
62017CJ0367,62008CJ0120,0.30169073173078964,tfidf,False,public health
62017CJ0367,61994CJ0321,0.2823292979772856,tfidf,False,public health
62017CJ0367,62007CJ0478,0.2806437711506219,tfidf,False,public health
62017CJ0367,61988CJ0150,0.27123712654205817,tfidf,False,public health
62017CJ0367,62007CJ0343,0.2706027542994807,tfidf,False,public health
62017CJ0367,61998CJ0312,0.2676184730299834,tfidf,False,public health
62017CJ0367,62000CJ0469,0.266821402462736,tfidf,False,public health
62017CJ0367,62007CJ0446,0.26095493287498744,tfidf,False,public health
62017CJ0367,62013CJ0035,0.25555504429704584,tfidf,False,public health
62017CJ0367,61997CJ0129,0.2500692354798079,tfidf,False,public health
62017CJ0367,62006CJ0201,0.24571599432177157,tfidf,False,public health
62017CJ0367,62005CJ0319,0.24524949333741755,tfidf,False,public health
62017CJ0367,61997CJ0033,0.24417345755056352,tfidf,False,public health
62017CJ0367,62017CJ0044,0.24362417660304458,tfidf,False,public health
62017CJ0367,62017CJ0614,0.24261740045550864,tfidf,False,public health
62017CJ0367,62017CJ0104,0.2420632866722025,tfidf,False,public health
62017CJ0367,61994CJ0071,0.2403074787524963,tfidf,False,public health
62017CJ0367,62001CJ0463,0.24008182700311553,tfidf,False,public health
62017CJ0367,62001CJ0341,0.23809607292372606,tfidf,False,public health
61990CJ0006,61995CJ0094,0.7166751622232398,tfidf,False,social policy
61990CJ0006,61995CJ0373,0.6455424083973067,tfidf,False,social policy
61990CJ0006,61993CJ0479,0.568101776570248,tfidf,False,social policy
61990CJ0006,61993CJ0046,0.5660900403221609,tfidf,False,social policy
61990CJ0006,61995CJ0261,0.5402575287489124,tfidf,False,social policy
61990CJ0006,62008CJ0069,0.5212319565840059,tfidf,False,social policy
61990CJ0006,61992CJ0334,0.5003785407148531,tfidf,False,social policy
61990CJ0006,61987CJ0022,0.48068268668653746,tfidf,True,social policy
61990CJ0006,62001CJ0160,0.47823432319568693,tfidf,False,social policy
61990CJ0006,61999CJ0441,0.4714859809600184,tfidf,True,social policy
61990CJ0006,61998CJ0198,0.466519943443784,tfidf,False,social policy
61990CJ0006,62006CJ0445,0.464639630267679,tfidf,True,social policy
61990CJ0006,62009CJ0477,0.45942909155369843,tfidf,False,social policy
61990CJ0006,62005CJ0081,0.45838226487937145,tfidf,False,social policy
61990CJ0006,62005CJ0278,0.44914436890555426,tfidf,True,social policy
61990CJ0006,61996CJ0117,0.4400268702046895,tfidf,False,social policy
61990CJ0006,62001CJ0125,0.43957584999525773,tfidf,False,social policy
61990CJ0006,62010CJ0435,0.436920373872644,tfidf,False,social policy
61990CJ0006,61988CJ0053,0.4365714817093397,tfidf,False,social policy
61990CJ0006,62013CJ0311,0.4359288062455851,tfidf,False,social policy
62007CJ0378,62008CO0162,0.9184545051769468,tfidf,True,social policy
62007CJ0378,62004CJ0212,0.9139139379835287,tfidf,True,social policy
62007CJ0378,62011CJ0251,0.8810807257865609,tfidf,True,social policy
62007CJ0378,62008CO0519,0.8721202219501025,tfidf,True,social policy
62007CJ0378,62004CJ0053,0.8501034396317507,tfidf,True,social policy
62007CJ0378,62013CJ0362,0.8420676596444091,tfidf,True,social policy
62007CJ0378,62009CJ0098,0.8392079242612933,tfidf,True,social policy
62007CJ0378,62004CJ0180,0.8138370063398351,tfidf,True,social policy
62007CJ0378,62007CO0364,0.8032852126624817,tfidf,True,social policy
62007CJ0378,62009CJ0109,0.7961814813019239,tfidf,True,social policy
62007CJ0378,62012CJ0361,0.7785553403223033,tfidf,False,social policy
62007CJ0378,62017CJ0619,0.7771967499539487,tfidf,False,social policy
62007CJ0378,62013CJ0190,0.7742417786362658,tfidf,True,social policy
62007CJ0378,62006CJ0268,0.766239494819605,tfidf,True,social policy
62007CJ0378,62013CJ0038,0.7604661023630607,tfidf,False,social policy
62007CJ0378,62010CO0272,0.7604539342980553,tfidf,True,social policy
62007CJ0378,62011CJ0302,0.7548825273571822,tfidf,False,social policy
62007CJ0378,62010CO0003,0.7525733159976603,tfidf,True,social policy
62007CJ0378,62004CJ0144,0.7423968004730712,tfidf,True,social policy
62007CJ0378,62012CJ0290,0.7396154726721553,tfidf,False,social policy
61995CJ0261,61995CJ0094,0.6482129427929247,tfidf,True,social policy
61995CJ0261,61993CJ0046,0.6271975845853216,tfidf,False,social policy
61995CJ0261,61995CJ0373,0.5526614001539222,tfidf,True,social policy
61995CJ0261,61990CJ0006,0.5402575287489124,tfidf,False,social policy
61995CJ0261,62006CJ0445,0.5356412202382803,tfidf,True,social policy
61995CJ0261,62009CJ0429,0.4959696449160624,tfidf,False,social policy
61995CJ0261,61994CJ0005,0.39341173122065065,tfidf,False,social policy
61995CJ0261,61960CJ0009,0.378739370395125,tfidf,False,social policy
61995CJ0261,61995CJ0066,0.3738657939008043,tfidf,False,social policy
61995CJ0261,62014CJ0407,0.3654236205929086,tfidf,False,social policy
61995CJ0261,62008CJ0118,0.34326167027285825,tfidf,False,social policy
61995CJ0261,62008CJ0069,0.3378709085223288,tfidf,False,social policy
61995CJ0261,62006CJ0348,0.3325822955542718,tfidf,False,social policy
61995CJ0261,61997CJ0424,0.3201143801203226,tfidf,False,social policy
61995CJ0261,61980CJ0070,0.30149024401183355,tfidf,False,social policy
61995CJ0261,61991CJ0271,0.297662093389756,tfidf,False,social policy
61995CJ0261,62004CJ0295,0.29315215991339205,tfidf,False,social policy
61995CJ0261,61996CJ0228,0.29093918975362204,tfidf,True,social policy
61995CJ0261,61993CJ0479,0.28907742974020784,tfidf,False,social policy
61995CJ0261,62009CJ0452,0.2877695843710039,tfidf,False,social policy
62009CJ0447,62007CJ0388,0.6050031755149411,tfidf,True,social policy
62009CJ0447,62009CJ0045,0.5720137041924857,tfidf,True,social policy
62009CJ0447,62005CJ0411,0.5565487637967879,tfidf,False,social policy
62009CJ0447,62016CJ0190,0.5410368348681263,tfidf,False,social policy
62009CJ0447,62007CJ0555,0.5324599925252899,tfidf,True,social policy
62009CJ0447,62010CJ0297,0.4899597613063675,tfidf,False,social policy
62009CJ0447,62013CJ0416,0.48664529751403535,tfidf,True,social policy
62009CJ0447,62008CJ0088,0.48518474061077593,tfidf,True,social policy
62009CJ0447,62009CJ0250,0.4656651443271683,tfidf,False,social policy
62009CJ0447,62010CJ0159,0.46313915805534883,tfidf,False,social policy
62009CJ0447,62011CJ0476,0.46279094691164996,tfidf,False,social policy
62009CJ0447,62004CJ0144,0.46032637374269436,tfidf,False,social policy
62009CJ0447,62011CJ0141,0.4595631950815494,tfidf,False,social policy
62009CJ0447,62008CJ0229,0.45736419157929487,tfidf,True,social policy
62009CJ0447,62012CJ0286,0.4423889306968799,tfidf,True,social policy
62009CJ0447,62017CJ0046,0.43857816626882085,tfidf,False,social policy
62009CJ0447,62015CJ0548,0.4348702279656963,tfidf,False,social policy
62009CJ0447,61984CJ0152,0.4209582245675898,tfidf,False,social policy
62009CJ0447,62014CJ0441,0.42089667311755957,tfidf,False,social policy
62009CJ0447,62016CJ0143,0.42076679469788447,tfidf,True,social policy
61993CJ0007,62000CJ0351,0.6504124126640893,tfidf,True,social policy
61993CJ0007,61991CJ0110,0.6004547776531283,tfidf,True,social policy
61993CJ0007,61988CJ0262,0.5965717735322286,tfidf,False,social policy
61993CJ0007,61993CJ0128,0.582294592020732,tfidf,False,social policy
61993CJ0007,61991CJ0200,0.5772165076671542,tfidf,False,social policy
61993CJ0007,61993CJ0057,0.565422690055127,tfidf,False,social policy
61993CJ0007,61992CJ0132,0.564603591741527,tfidf,False,social policy
61993CJ0007,61993CJ0435,0.5583040398521569,tfidf,False,social policy
61993CJ0007,62015CJ0466,0.5532844411164973,tfidf,False,social policy
61993CJ0007,62010CJ0123,0.5526763976655426,tfidf,False,social policy
61993CJ0007,61999CJ0366,0.549630406064549,tfidf,True,social policy
61993CJ0007,61991CJ0152,0.5470246849242096,tfidf,False,social policy
61993CJ0007,61999CJ0050,0.5420341789559632,tfidf,False,social policy
61993CJ0007,62002CJ0004,0.536552517732627,tfidf,True,social policy
61993CJ0007,62012CJ0166,0.5267864072265617,tfidf,False,social policy
61993CJ0007,61991CJ0109,0.5161240785735783,tfidf,False,social policy
61993CJ0007,62011CJ0398,0.5160409990873638,tfidf,False,social policy
61993CJ0007,61985CJ0192,0.5142058894756371,tfidf,False,social policy
61993CJ0007,62003CJ0293,0.5138809189724124,tfidf,False,social policy
61993CJ0007,61991CJ0009,0.5137506099748851,tfidf,False,social policy
61996CJ0416,61993CJ0058,0.5454305255652234,tfidf,False,social policy
61996CJ0416,61998CJ0179,0.49200601335480787,tfidf,False,social policy
61996CJ0416,62002CO0023,0.47972515824515066,tfidf,False,social policy
61996CJ0416,62005CO0336,0.46762824915990026,tfidf,False,social policy
61996CJ0416,62006CO0276,0.4580484780457698,tfidf,False,social policy
61996CJ0416,61989CJ0192,0.42746594394593823,tfidf,False,social policy
61996CJ0416,61999CJ0063,0.4147889978409401,tfidf,False,social policy
61996CJ0416,61995CJ0126,0.412215038732777,tfidf,False,social policy
61996CJ0416,61991CJ0237,0.4080091365038992,tfidf,True,social policy
61996CJ0416,61995CJ0171,0.4050441279354186,tfidf,False,social policy
61996CJ0416,61993CJ0434,0.39976343513349843,tfidf,False,social policy
61996CJ0416,62009CJ0014,0.39733611260615426,tfidf,False,social policy
61996CJ0416,61996CJ0036,0.39650736797213104,tfidf,True,social policy
61996CJ0416,62016CJ0266,0.39499989800338703,tfidf,False,social policy
61996CJ0416,61996CJ0098,0.38830398867300076,tfidf,True,social policy
61996CJ0416,62005CJ0097,0.3877346059452292,tfidf,True,social policy
61996CJ0416,61993CJ0043,0.38762069225616824,tfidf,False,social policy
61996CJ0416,61998CJ0037,0.38416732722504604,tfidf,False,social policy
61996CJ0416,61993CJ0355,0.3796379563951683,tfidf,False,social policy
61996CJ0416,61996CJ0262,0.3769921016796016,tfidf,False,social policy
61993CJ0449,62013CJ0182,0.5770817914638181,tfidf,False,social policy
61993CJ0449,61992CJ0383,0.575420917315386,tfidf,False,social policy
61993CJ0449,62005CJ0187,0.5752590837740035,tfidf,True,social policy
61993CJ0449,61983CJ0284,0.5630780950673733,tfidf,False,social policy
61993CJ0449,62013CJ0392,0.5625456830579361,tfidf,False,social policy
61993CJ0449,62005CJ0270,0.5613633367640456,tfidf,True,social policy
61993CJ0449,62014CJ0080,0.5538842846526205,tfidf,False,social policy
61993CJ0449,62002CJ0055,0.5502489963155909,tfidf,False,social policy
61993CJ0449,62008CJ0044,0.54979627141292,tfidf,True,social policy
61993CJ0449,61983CJ0215,0.54833778542915,tfidf,False,social policy
61993CJ0449,61981CJ0091,0.5413087342391097,tfidf,False,social policy
61993CJ0449,62003CJ0188,0.5404009929310031,tfidf,False,social policy
61993CJ0449,62008CJ0012,0.5291186161565742,tfidf,False,social policy
61993CJ0449,62008CJ0323,0.5204658043553697,tfidf,False,social policy
61993CJ0449,62014CJ0422,0.5040436576596236,tfidf,False,social policy
61993CJ0449,62015CJ0201,0.5004161142200589,tfidf,False,social policy
61993CJ0449,62017CJ0061,0.4817821576194624,tfidf,False,social policy
61993CJ0449,62010CJ0235,0.4385834652500243,tfidf,False,social policy
61993CJ0449,62010CJ0583,0.42623211324954,tfidf,False,social policy
61993CJ0449,62016CJ0149,0.4115596948540567,tfidf,False,social policy
61992CJ0410,61990CJ0031,0.5906231937621562,tfidf,True,social policy
61992CJ0410,61990CJ0208,0.5350127765539086,tfidf,False,social policy
61992CJ0410,61991CJ0338,0.531790282745223,tfidf,False,social policy
61992CJ0410,61992CJ0343,0.46498243902326664,tfidf,False,social policy
61992CJ0410,61985CJ0384,0.4478460661908998,tfidf,False,social policy
61992CJ0410,61995CJ0066,0.43054957092060675,tfidf,False,social policy
61992CJ0410,61985CJ0286,0.4135450655753477,tfidf,False,social policy
61992CJ0410,61985CJ0150,0.4075754127361204,tfidf,False,social policy
61992CJ0410,61992CJ0420,0.38702095991422714,tfidf,False,social policy
61992CJ0410,61991CJ0337,0.3670700836686386,tfidf,False,social policy
61992CJ0410,61987CJ0080,0.36656065313700414,tfidf,False,social policy
61992CJ0410,61985CJ0071,0.36520831260802133,tfidf,False,social policy
61992CJ0410,61989CJ0377,0.3616533964597264,tfidf,False,social policy
61992CJ0410,61990CJ0087,0.35627721748751134,tfidf,False,social policy
61992CJ0410,61994CJ0280,0.3522077985411383,tfidf,False,social policy
61992CJ0410,61994CJ0137,0.34615580213438685,tfidf,False,social policy
61992CJ0410,61975CJ0043,0.32843008487307135,tfidf,False,social policy
61992CJ0410,61988CJ0048,0.32841087682111936,tfidf,False,social policy
61992CJ0410,61991CJ0063,0.3283856925734776,tfidf,False,social policy
61992CJ0410,61998CJ0104,0.322501158767776,tfidf,False,social policy
61995CJ0235,62001CJ0019,0.440124677039543,tfidf,False,social policy
61995CJ0235,62008CJ0069,0.42999999807359257,tfidf,False,social policy
61995CJ0235,62009CJ0477,0.3770558487274027,tfidf,False,social policy
61995CJ0235,61998CJ0198,0.3561727377659279,tfidf,False,social policy
61995CJ0235,62012CJ0309,0.35524076379523545,tfidf,False,social policy
61995CJ0235,62017CJ0338,0.3478993082906702,tfidf,False,social policy
61995CJ0235,61997CJ0125,0.34762330589278845,tfidf,False,social policy
61995CJ0235,62010CJ0435,0.3455995905791254,tfidf,False,social policy
61995CJ0235,61995CJ0373,0.34496117649977315,tfidf,False,social policy
61995CJ0235,61996CJ0117,0.34156901288081093,tfidf,False,social policy
61995CJ0235,62005CJ0081,0.3286902358630088,tfidf,False,social policy
61995CJ0235,61990CJ0006,0.3284815146722324,tfidf,False,social policy
61995CJ0235,62001CJ0160,0.3277725490006896,tfidf,False,social policy
61995CJ0235,62010CJ0030,0.32632082912515775,tfidf,False,social policy
61995CJ0235,62001CJ0201,0.3259238639062875,tfidf,False,social policy
61995CJ0235,61987CJ0022,0.32393701605925523,tfidf,False,social policy
61995CJ0235,61992CJ0334,0.32368564679083617,tfidf,False,social policy
61995CJ0235,61993CJ0479,0.3208470834534161,tfidf,False,social policy
61995CJ0235,61988CJ0053,0.31371877103825535,tfidf,False,social policy
61995CJ0235,61995CJ0094,0.313590275872326,tfidf,False,social policy
61993CJ0057,61993CJ0128,0.8697707642900392,tfidf,False,social policy
61993CJ0057,61993CJ0435,0.7854190964373736,tfidf,False,social policy
61993CJ0057,61991CJ0110,0.7180764812979548,tfidf,True,social policy
61993CJ0057,61996CJ0050,0.6788461896978635,tfidf,True,social policy
61993CJ0057,61991CJ0200,0.6593100370250838,tfidf,False,social policy
61993CJ0057,61988CJ0262,0.6359399203619085,tfidf,True,social policy
61993CJ0057,61991CJ0109,0.6309083474167312,tfidf,False,social policy
61993CJ0057,61984CJ0170,0.6291249741877958,tfidf,True,social policy
61993CJ0057,61997CJ0270,0.6164223306109857,tfidf,False,social policy
61993CJ0057,61991CJ0152,0.6156548590286627,tfidf,False,social policy
61993CJ0057,61993CJ0028,0.5913189187191259,tfidf,False,social policy
61993CJ0057,61996CJ0246,0.5812612029510793,tfidf,False,social policy
61993CJ0057,61996CJ0234,0.5761044415798812,tfidf,False,social policy
61993CJ0057,61992CJ0408,0.5691728748573492,tfidf,False,social policy
61993CJ0057,61993CJ0007,0.565422690055127,tfidf,False,social policy
