source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62012CO0614,62012CO0128,0.7828563031961795,tfidf,False,social policy
62012CO0614,62012CO0369,0.7826905333106311,tfidf,False,social policy
62012CO0614,62014CO0028,0.7826419380660047,tfidf,False,social policy
62012CO0614,62016CO0508,0.7824568493218199,tfidf,False,social policy
62012CO0614,62015CO0328,0.782247214528472,tfidf,False,social policy
62012CO0614,62012CO0312,0.7809942987251668,tfidf,False,social policy
62012CO0614,62013CO0014,0.7807570865003806,tfidf,False,social policy
62012CO0614,62014CO0045,0.77977101315594,tfidf,True,social policy
62012CO0614,62013CO0257,0.7777342638436071,tfidf,False,social policy
62012CO0614,62013CO0089,0.7764223579584052,tfidf,False,social policy
62003CJ0191,61996CJ0394,0.6193568479410422,tfidf,True,social policy
62003CJ0191,61995CJ0400,0.5955780267089484,tfidf,False,social policy
62003CJ0191,61988CJ0179,0.5564950758552315,tfidf,True,social policy
62003CJ0191,61996CJ0066,0.5439682124010662,tfidf,True,social policy
62003CJ0191,61996CJ0411,0.5111946720723294,tfidf,False,social policy
62003CJ0191,62008CJ0194,0.44246393281328483,tfidf,False,social policy
62003CJ0191,62006CJ0460,0.42330808792934566,tfidf,True,social policy
62003CJ0191,61993CJ0342,0.4083021009935569,tfidf,True,social policy
62003CJ0191,62000CJ0109,0.4067674644227553,tfidf,False,social policy
62003CJ0191,62001CJ0342,0.4066135398815944,tfidf,False,social policy
62003CJ0191,62006CJ0116,0.4041419184540712,tfidf,False,social policy
62003CJ0191,62015CJ0335,0.4041217232404081,tfidf,False,social policy
62003CJ0191,61993CJ0032,0.3978502697928048,tfidf,False,social policy
62003CJ0191,61998CJ0218,0.39666430006001224,tfidf,False,social policy
62003CJ0191,62001CJ0320,0.37521241358996427,tfidf,False,social policy
62003CJ0191,62008CJ0471,0.3723268740406319,tfidf,False,social policy
62003CJ0191,62011CJ0512,0.3676166791305207,tfidf,False,social policy
62003CJ0191,62012CJ0167,0.3652078527399817,tfidf,False,social policy
62003CJ0191,62002CJ0147,0.36115876732604374,tfidf,False,social policy
62003CJ0191,62012CJ0595,0.36043573193189643,tfidf,False,social policy
61993CJ0457,61990CJ0360,0.8778780456561602,tfidf,False,social policy
61993CJ0457,61993CJ0278,0.8751177220933178,tfidf,False,social policy
61993CJ0457,61980CJ0096,0.6671716486719024,tfidf,False,social policy
61993CJ0457,62002CJ0077,0.6331829414764856,tfidf,False,social policy
61993CJ0457,62002CJ0313,0.6159489805642091,tfidf,False,social policy
61993CJ0457,61998CJ0322,0.5878058326870637,tfidf,False,social policy
61993CJ0457,62002CJ0196,0.5842190254090841,tfidf,False,social policy
61993CJ0457,62013CJ0221,0.578732805326439,tfidf,False,social policy
61993CJ0457,62010CJ0393,0.5704133263320731,tfidf,False,social policy
61993CJ0457,62008CJ0395,0.5694651763697621,tfidf,False,social policy
61993CJ0457,61984CJ0170,0.5646608128546138,tfidf,False,social policy
61993CJ0457,62006CJ0300,0.5641787153001652,tfidf,False,social policy
61993CJ0457,62007CJ0055,0.5623010041414457,tfidf,False,social policy
61993CJ0457,62002CJ0285,0.5463563730228194,tfidf,False,social policy
61993CJ0457,61992CJ0399,0.5458783086045579,tfidf,True,social policy
61993CJ0457,61995CJ0100,0.5441630081026337,tfidf,True,social policy
61993CJ0457,61989CJ0033,0.5363772146715432,tfidf,False,social policy
61993CJ0457,61993CJ0297,0.528224710945524,tfidf,False,social policy
61993CJ0457,61995CJ0001,0.5215687191082756,tfidf,True,social policy
61993CJ0457,62002CJ0025,0.5190535616422447,tfidf,False,social policy
62015CJ0184,62015CJ0016,0.7819983878705988,tfidf,False,social policy
62015CJ0184,62013CJ0362,0.7560997473685851,tfidf,False,social policy
62015CJ0184,62007CJ0378,0.7228670299147391,tfidf,False,social policy
62015CJ0184,62016CJ0494,0.7215930339373254,tfidf,False,social policy
62015CJ0184,62004CJ0212,0.7067140911822116,tfidf,False,social policy
62015CJ0184,62011CJ0251,0.7044810648929243,tfidf,False,social policy
62015CJ0184,62017CJ0619,0.7028213733684261,tfidf,False,social policy
62015CJ0184,62015CO0614,0.7028020021777551,tfidf,False,social policy
62015CJ0184,62004CJ0053,0.6931485341702536,tfidf,False,social policy
62015CJ0184,62013CJ0022,0.6861696457530637,tfidf,False,social policy
62015CJ0184,62004CJ0180,0.6755523882905546,tfidf,False,social policy
62015CJ0184,62017CJ0331,0.6750118222942819,tfidf,False,social policy
62015CJ0184,62009CJ0109,0.6706902073428517,tfidf,False,social policy
62015CJ0184,62014CJ0596,0.6614839981054514,tfidf,False,social policy
62015CJ0184,62008CO0519,0.6611215109952624,tfidf,False,social policy
62015CJ0184,62013CJ0190,0.6602466205141367,tfidf,False,social policy
62015CJ0184,62008CO0162,0.6589819715808407,tfidf,False,social policy
62015CJ0184,62012CJ0290,0.6492810539070692,tfidf,False,social policy
62015CJ0184,62009CJ0098,0.6483247459902307,tfidf,False,social policy
62015CJ0184,62011CJ0302,0.6403023989123244,tfidf,False,social policy
61984CJ0235,61984CJ0105,0.722208039661666,tfidf,False,social policy
61984CJ0235,61992CJ0382,0.7078602914824478,tfidf,False,social policy
61984CJ0235,62007CJ0561,0.6900209795145676,tfidf,False,social policy
61984CJ0235,62001CJ0145,0.6687774606325843,tfidf,False,social policy
61984CJ0235,61984CJ0237,0.6678187822908629,tfidf,False,social policy
61984CJ0235,61989CJ0362,0.6357980916465481,tfidf,False,social policy
61984CJ0235,62002CJ0425,0.628152749085485,tfidf,False,social policy
61984CJ0235,61983CJ0019,0.6185452265369451,tfidf,False,social policy
61984CJ0235,62015CJ0336,0.6084017410823942,tfidf,False,social policy
61984CJ0235,62013CO0688,0.597777352180234,tfidf,False,social policy
61984CJ0235,61987CJ0022,0.5793528686094606,tfidf,False,social policy
61984CJ0235,62010CJ0108,0.5749599921804522,tfidf,False,social policy
61984CJ0235,61991CJ0132,0.573055275710929,tfidf,False,social policy
61984CJ0235,61983CJ0186,0.5691043608838364,tfidf,False,social policy
61984CJ0235,62004CJ0499,0.5650941830298376,tfidf,False,social policy
61984CJ0235,62011CJ0426,0.5590661219216035,tfidf,False,social policy
61984CJ0235,61998CJ0343,0.5582396543421189,tfidf,False,social policy
61984CJ0235,62003CJ0478,0.5548456292463575,tfidf,False,social policy
61984CJ0235,62001CJ0004,0.5514649914354485,tfidf,False,social policy
61984CJ0235,62000CJ0164,0.5473831596259084,tfidf,False,social policy
61983CJ0284,62003CJ0188,0.7677812586025384,tfidf,False,social policy
61983CJ0284,62002CJ0055,0.7583765457059247,tfidf,False,social policy
61983CJ0284,62008CJ0323,0.7256825617767212,tfidf,False,social policy
61983CJ0284,62005CJ0187,0.6993766632975777,tfidf,False,social policy
61983CJ0284,62008CJ0044,0.6848178332688388,tfidf,True,social policy
61983CJ0284,61981CJ0091,0.6802244938370183,tfidf,False,social policy
61983CJ0284,61983CJ0215,0.6683391001014556,tfidf,False,social policy
61983CJ0284,62013CJ0392,0.6679683644843967,tfidf,False,social policy
61983CJ0284,61992CJ0383,0.667948414446976,tfidf,True,social policy
61983CJ0284,62008CJ0012,0.6552021345595093,tfidf,False,social policy
61983CJ0284,62014CJ0422,0.6451965581588162,tfidf,False,social policy
61983CJ0284,62015CJ0201,0.635059101151298,tfidf,False,social policy
61983CJ0284,62010CJ0235,0.6285658456361141,tfidf,False,social policy
61983CJ0284,62017CJ0061,0.621477366443281,tfidf,False,social policy
61983CJ0284,62005CJ0270,0.5914033374792618,tfidf,False,social policy
61983CJ0284,61993CJ0449,0.5630780950673733,tfidf,False,social policy
61983CJ0284,62016CJ0149,0.5564380435163264,tfidf,False,social policy
61983CJ0284,62014CJ0080,0.5526302121770907,tfidf,False,social policy
61983CJ0284,62013CJ0182,0.5395642867912211,tfidf,False,social policy
61983CJ0284,62016CJ0429,0.5324195526874574,tfidf,False,social policy
61995CJ0180,61983CJ0079,0.581173937037877,tfidf,False,social policy
61995CJ0180,61983CJ0014,0.5776002690642671,tfidf,False,social policy
61995CJ0180,61991CJ0271,0.4875300291707403,tfidf,False,social policy
61995CJ0180,62014CJ0407,0.47451126061794824,tfidf,False,social policy
61995CJ0180,61997CJ0167,0.46518487455192015,tfidf,False,social policy
61995CJ0180,61983CJ0248,0.4476381626406609,tfidf,False,social policy
61995CJ0180,62009CJ0246,0.43266871794720624,tfidf,False,social policy
61995CJ0180,61996CJ0249,0.39745273878094683,tfidf,False,social policy
61995CJ0180,61988CJ0177,0.38867947785903223,tfidf,False,social policy
61995CJ0180,61998CJ0407,0.38771171173628133,tfidf,False,social policy
61995CJ0180,61977CJ0149,0.38064717579440904,tfidf,False,social policy
61995CJ0180,61984CJ0152,0.37062766655852714,tfidf,False,social policy
61995CJ0180,61982CJ0163,0.36618590447505883,tfidf,False,social policy
61995CJ0180,62010CJ0104,0.3638066535758419,tfidf,False,social policy
61995CJ0180,61999CJ0381,0.36239796915597544,tfidf,False,social policy
61995CJ0180,61999CJ0079,0.3577538920945973,tfidf,False,social policy
61995CJ0180,61998CJ0226,0.3557108867060312,tfidf,False,social policy
61995CJ0180,62010CJ0415,0.3531044830348783,tfidf,False,social policy
61995CJ0180,61997CJ0185,0.3517420970902881,tfidf,False,social policy
61995CJ0180,61984CJ0222,0.344781353115106,tfidf,False,social policy
62003CJ0082,61998CJ0386,0.5267878650653893,tfidf,False,social policy
62003CJ0082,61997CJ0313,0.4955122708273112,tfidf,False,social policy
62003CJ0082,61995CJ0302,0.48879470784542817,tfidf,False,social policy
62003CJ0082,61999CJ0422,0.48454250594729975,tfidf,False,social policy
62003CJ0082,61986CJ0225,0.48193907104017697,tfidf,False,social policy
62003CJ0082,61998CJ0362,0.48100479972166826,tfidf,False,social policy
62003CJ0082,62002CJ0022,0.47568728828542794,tfidf,False,social policy
62003CJ0082,61993CJ0291,0.46985673313095655,tfidf,False,social policy
62003CJ0082,61984CJ0131,0.4694844085323943,tfidf,False,social policy
62003CJ0082,61997CJ0043,0.45652015970114157,tfidf,False,social policy
62003CJ0082,61998CJ0315,0.45566730480456274,tfidf,False,social policy
62003CJ0082,61995CJ0303,0.45504409162639947,tfidf,False,social policy
62003CJ0082,61999CJ0423,0.45017613645227406,tfidf,False,social policy
62003CJ0082,61991CJ0101,0.43870377903655877,tfidf,False,social policy
62003CJ0082,62001CJ0323,0.4303309583496995,tfidf,False,social policy
62003CJ0082,61999CJ0127,0.4300339365629314,tfidf,False,social policy
62003CJ0082,62004CJ0371,0.42771949942522175,tfidf,False,social policy
62003CJ0082,61999CJ0264,0.4207485158428383,tfidf,False,social policy
62003CJ0082,61998CJ0439,0.41522103335688976,tfidf,False,social policy
62003CJ0082,61991CJ0262,0.40532740795222477,tfidf,False,social policy
62016CJ0174,62014CJ0351,0.5811737303934758,tfidf,True,social policy
62016CJ0174,62012CJ0007,0.5757825060118993,tfidf,False,social policy
62016CJ0174,62007CJ0537,0.5754026052067308,tfidf,False,social policy
62016CJ0174,62010CJ0149,0.5724970659443576,tfidf,False,social policy
62016CJ0174,62008CJ0116,0.5506964695071024,tfidf,False,social policy
62016CJ0174,62003CJ0519,0.5340790419275988,tfidf,False,social policy
62016CJ0174,62012CJ0588,0.521331810322724,tfidf,False,social policy
62016CJ0174,62014CJ0222,0.5206028217933583,tfidf,False,social policy
62016CJ0174,62011CJ0512,0.45644145927358093,tfidf,False,social policy
62016CJ0174,62008CJ0486,0.45180348425406025,tfidf,False,social policy
62016CJ0174,62012CJ0216,0.4279539036490958,tfidf,False,social policy
62016CJ0174,62016CJ0158,0.37587974784727324,tfidf,False,social policy
62016CJ0174,62006CJ0116,0.36935515178709466,tfidf,False,social policy
62016CJ0174,62010CJ0177,0.3618498125594025,tfidf,False,social policy
62016CJ0174,62006CJ0268,0.35447021319786143,tfidf,False,social policy
62016CJ0174,62014CJ0219,0.33016670976921575,tfidf,False,social policy
62016CJ0174,62004CJ0294,0.3271302877428191,tfidf,False,social policy
62016CJ0174,61982CJ0290,0.3225392533082265,tfidf,False,social policy
62016CJ0174,62014CJ0117,0.31769315038704976,tfidf,False,social policy
62016CJ0174,62017CJ0245,0.31561173984007745,tfidf,False,social policy
61997CJ0185,61997CJ0167,0.48317773188045804,tfidf,False,social policy
61997CJ0185,62011CJ0614,0.45358410655225434,tfidf,False,social policy
61997CJ0185,61983CJ0248,0.4468770408064236,tfidf,False,social policy
61997CJ0185,61979CJ0129,0.4422028261002358,tfidf,False,social policy
61997CJ0185,61983CJ0014,0.44061665884890505,tfidf,False,social policy
61997CJ0185,61983CJ0079,0.44004922153367315,tfidf,False,social policy
61997CJ0185,61982CJ0165,0.4259912456597209,tfidf,False,social policy
61997CJ0185,61984CJ0152,0.4251945348650305,tfidf,True,social policy
61997CJ0185,61991CJ0271,0.4169119873782421,tfidf,False,social policy
61997CJ0185,61977CJ0149,0.4094383167304053,tfidf,False,social policy
61997CJ0185,61994CJ0116,0.40734475200356884,tfidf,False,social policy
61997CJ0185,61984CJ0222,0.40486679937496284,tfidf,False,social policy
61997CJ0185,61984CJ0262,0.39929874634978574,tfidf,False,social policy
61997CJ0185,62007CJ0396,0.3954768990794787,tfidf,False,social policy
61997CJ0185,62004CJ0207,0.38979848524637634,tfidf,False,social policy
61997CJ0185,61981CJ0019,0.38795933189849086,tfidf,False,social policy
61997CJ0185,61988CJ0177,0.38767178872783087,tfidf,False,social policy
61997CJ0185,61995CJ0171,0.3828564302164773,tfidf,False,social policy
61997CJ0185,61980CJ0069,0.3822327652486511,tfidf,False,social policy
61997CJ0185,62001CJ0320,0.3802891574997273,tfidf,False,social policy
61984CJ0262,61984CJ0152,0.83967540439474,tfidf,False,social policy
61984CJ0262,61984CJ0151,0.8126304257291626,tfidf,False,social policy
61984CJ0262,62009CJ0356,0.7407744753267059,tfidf,False,social policy
61984CJ0262,61991CJ0009,0.7037596116142083,tfidf,False,social policy
61984CJ0262,61995CJ0139,0.6988385427728626,tfidf,False,social policy
61984CJ0262,61981CJ0019,0.6940990950356417,tfidf,True,social policy
61984CJ0262,61992CJ0408,0.6800538132412306,tfidf,False,social policy
61984CJ0262,61996CJ0154,0.6780706067699135,tfidf,False,social policy
61984CJ0262,61994CJ0092,0.6762415077787568,tfidf,False,social policy
61984CJ0262,62002CO0172,0.6707415972795059,tfidf,False,social policy
61984CJ0262,61998CJ0104,0.6586133914732261,tfidf,False,social policy
61984CJ0262,61991CJ0328,0.6565436940671462,tfidf,True,social policy
61984CJ0262,62004CJ0207,0.6436356995093093,tfidf,False,social policy
61984CJ0262,61988CJ0262,0.6367953452368191,tfidf,False,social policy
61984CJ0262,61996CJ0377,0.6351412637692546,tfidf,False,social policy
61984CJ0262,61993CJ0028,0.6265994657613358,tfidf,False,social policy
61984CJ0262,62002CJ0303,0.6250872461440591,tfidf,False,social policy
61984CJ0262,62009CJ0045,0.6249720262970341,tfidf,False,social policy
61984CJ0262,62000CJ0351,0.618304936541731,tfidf,False,social policy
61984CJ0262,62011CJ0141,0.6171694048946175,tfidf,False,social policy
61984CJ0237,61992CJ0382,0.7023782824529875,tfidf,False,social policy
61984CJ0237,61984CJ0235,0.6678187822908629,tfidf,False,social policy
61984CJ0237,62002CJ0425,0.6422403344950535,tfidf,False,social policy
61984CJ0237,61984CJ0105,0.6098975050891612,tfidf,False,social policy
61984CJ0237,62015CJ0336,0.5355862322958055,tfidf,False,social policy
61984CJ0237,61986CJ0324,0.5168767514078157,tfidf,False,social policy
61984CJ0237,61983CJ0019,0.5146529094718245,tfidf,False,social policy
61984CJ0237,61991CJ0132,0.5016357305987336,tfidf,False,social policy
61984CJ0237,62007CJ0561,0.4963155805909681,tfidf,False,social policy
61984CJ0237,61987CJ0022,0.49099984813528363,tfidf,False,social policy
61984CJ0237,61989CJ0362,0.49082273394553305,tfidf,False,social policy
61984CJ0237,61988CJ0053,0.48608989186713814,tfidf,False,social policy
61984CJ0237,62001CJ0145,0.48311924981057447,tfidf,False,social policy
61984CJ0237,62005CJ0385,0.48041932342907706,tfidf,False,social policy
61984CJ0237,61992CJ0392,0.47694864026613115,tfidf,False,social policy
61984CJ0237,62010CJ0108,0.47514637207899657,tfidf,False,social policy
61984CJ0237,62007CJ0396,0.4737034604307278,tfidf,False,social policy
61984CJ0237,61998CJ0343,0.4736841767978288,tfidf,False,social policy
61984CJ0237,61983CJ0186,0.47155732682586254,tfidf,False,social policy
61984CJ0237,62001CJ0004,0.47149987704107976,tfidf,False,social policy
61990CJ0158,61999CJ0297,0.5056712827711559,tfidf,False,social policy
61990CJ0158,62009CJ0124,0.45287955489734916,tfidf,False,social policy
61990CJ0158,62010CJ0210,0.44437031870405885,tfidf,False,social policy
61990CJ0158,61992CJ0394,0.4421414125869255,tfidf,False,social policy
61990CJ0158,62004CJ0128,0.4170266486777267,tfidf,False,social policy
61990CJ0158,62014CJ0287,0.3918173882625195,tfidf,False,social policy
61990CJ0158,61994CJ0235,0.3806961171971805,tfidf,False,social policy
61990CJ0158,62014CJ0501,0.35988083721264863,tfidf,False,social policy
61990CJ0158,61992CJ0116,0.35878074085211603,tfidf,False,social policy
61990CJ0158,61992CJ0313,0.3343144868426175,tfidf,False,social policy
61990CJ0158,61990CJ0007,0.3307791227664675,tfidf,False,social policy
61990CJ0158,61996CJ0387,0.32982446831963197,tfidf,True,social policy
61990CJ0158,61999CJ0193,0.32028429541258935,tfidf,False,social policy
61990CJ0158,62001CJ0439,0.3159842826686719,tfidf,False,social policy
61990CJ0158,62009CJ0554,0.2968345782898902,tfidf,False,social policy
61990CJ0158,62002CJ0184,0.290655196170097,tfidf,False,social policy
61990CJ0158,62012CJ0222,0.29001949764274026,tfidf,False,social policy
61990CJ0158,62015CJ0447,0.28561443560143457,tfidf,False,social policy
61990CJ0158,61991CJ0116,0.2792543271101887,tfidf,False,social policy
61990CJ0158,61995CJ0029,0.2697967495911049,tfidf,False,social policy
62009CO0386,62012CJ0290,0.59885491703785,tfidf,False,social policy
62009CO0386,62003CJ0478,0.5403350635956571,tfidf,False,social policy
62009CO0386,62007CJ0396,0.5349771464911783,tfidf,False,social policy
