source_case,similar_case,similarity_score,method,citation_link,source_case_topic
61998CJ0354,61998CJ0212,0.7832769155502319,doc2vec,False,social policy
61998CJ0354,61997CJ0416,0.7788100242614746,doc2vec,False,social policy
61998CJ0354,62000CJ0370,0.7782692909240723,doc2vec,False,social policy
61998CJ0354,61998CJ0239,0.7767715454101562,doc2vec,False,social policy
61998CJ0354,61996CJ0184,0.7762645483016968,doc2vec,False,social policy
61998CJ0354,61999CJ0046,0.768796443939209,doc2vec,False,social policy
61998CJ0354,61997CJ0386,0.7687062621116638,doc2vec,False,social policy
61998CJ0354,61997CJ0347,0.7685865163803101,doc2vec,False,social policy
61998CJ0354,61998CJ0213,0.7650015354156494,doc2vec,False,social policy
61998CJ0354,61996CJ0282,0.7628812789916992,doc2vec,False,social policy
61998CJ0354,61996CJ0091,0.7585147619247437,doc2vec,False,social policy
61998CJ0354,61997CJ0431,0.7476928234100342,doc2vec,False,social policy
62001CJ0425,62013CJ0583,0.7511914372444153,doc2vec,False,social policy
62001CJ0425,62002CJ0151,0.7444639205932617,doc2vec,False,social policy
62001CJ0425,62001CJ0485,0.7076533436775208,doc2vec,False,social policy
62001CJ0425,62014CJ0431,0.6896371841430664,doc2vec,False,social policy
62001CJ0425,62000CJ0024,0.685745120048523,doc2vec,False,social policy
62001CJ0425,62002CO0150,0.6766979098320007,doc2vec,False,social policy
62001CJ0425,61991CO0059,0.6747627258300781,doc2vec,False,social policy
62001CJ0425,62013CJ0560,0.6733520030975342,doc2vec,False,social policy
62001CJ0425,62002CJ0032,0.6722735166549683,doc2vec,False,social policy
62001CJ0425,62013CJ0564,0.6715217232704163,doc2vec,False,social policy
62001CJ0425,62000CJ0121,0.6714504957199097,doc2vec,False,social policy
62001CJ0425,61999CJ0438,0.6695184707641602,doc2vec,False,social policy
62001CJ0425,62013CJ0597,0.6578116416931152,doc2vec,False,social policy
62001CJ0425,62000CJ0168,0.6506866216659546,doc2vec,False,social policy
62001CJ0425,62016CJ0573,0.6477707028388977,doc2vec,False,social policy
62001CJ0425,61989CJ0240,0.647406280040741,doc2vec,False,social policy
62001CJ0425,62001CJ0142,0.6471563577651978,doc2vec,False,social policy
62001CJ0425,62001CJ0245,0.644223690032959,doc2vec,False,social policy
62001CJ0425,62002CJ0182,0.6419111490249634,doc2vec,False,social policy
62001CJ0425,62015CJ0486,0.6398108005523682,doc2vec,False,social policy
62005CO0093,62005CJ0133,0.845529317855835,doc2vec,False,social policy
62005CO0093,62005CJ0358,0.7684204578399658,doc2vec,False,social policy
62005CO0093,62005CJ0180,0.7676886320114136,doc2vec,False,social policy
62005CO0093,62005CJ0357,0.7651562094688416,doc2vec,False,social policy
62005CO0093,62005CJ0043,0.7614086866378784,doc2vec,False,social policy
62005CO0093,62006CJ0155,0.7589157223701477,doc2vec,False,social policy
62005CO0093,62005CJ0198,0.7564141750335693,doc2vec,False,social policy
62005CO0093,62005CJ0179,0.7501384019851685,doc2vec,False,social policy
62005CO0093,62006CJ0266,0.7327393889427185,doc2vec,False,social policy
62005CO0093,62006CJ0072,0.7230119109153748,doc2vec,False,social policy
62005CO0093,62005CJ0327,0.7213387489318848,doc2vec,False,social policy
62005CO0093,62006CJ0522,0.7212539911270142,doc2vec,False,social policy
62005CO0093,62005CJ0175,0.7198235392570496,doc2vec,False,social policy
62005CO0093,62005CJ0037,0.7197407484054565,doc2vec,False,social policy
62005CO0093,62007CO0479,0.7170794010162354,doc2vec,False,social policy
62005CO0093,62006CJ0523,0.7155518531799316,doc2vec,False,social policy
62005CO0093,61985CJ0329,0.7150426506996155,doc2vec,False,social policy
62005CO0093,62005CJ0143,0.7134066820144653,doc2vec,False,social policy
62005CO0093,62005CJ0161,0.7091042995452881,doc2vec,False,social policy
62005CO0093,61982CJ0039,0.70889812707901,doc2vec,False,social policy
61990CJ0360,61991CJ0189,0.7850824594497681,doc2vec,False,social policy
61990CJ0360,61991CJ0338,0.770932674407959,doc2vec,False,social policy
61990CJ0360,61993CJ0400,0.770483672618866,doc2vec,False,social policy
61990CJ0360,61999CJ0173,0.7682856917381287,doc2vec,False,social policy
61990CJ0360,61991CJ0063,0.7631838321685791,doc2vec,False,social policy
61990CJ0360,61993CJ0032,0.7519327402114868,doc2vec,False,social policy
61990CJ0360,61991CJ0226,0.744849443435669,doc2vec,False,social policy
61990CJ0360,61994CJ0237,0.7400094270706177,doc2vec,False,social policy
61990CJ0360,61994CJ0137,0.7269054651260376,doc2vec,False,social policy
61990CJ0360,61993CJ0342,0.7259612083435059,doc2vec,False,social policy
61990CJ0360,62000CJ0433,0.725445032119751,doc2vec,False,social policy
61990CJ0360,61988CJ0171,0.7145169377326965,doc2vec,True,social policy
61990CJ0360,61989CJ0033,0.7118359208106995,doc2vec,False,social policy
61990CJ0360,61995CJ0366,0.7092558145523071,doc2vec,False,social policy
61990CJ0360,61990CJ0319,0.707548201084137,doc2vec,False,social policy
61990CJ0360,61989CJ0010,0.7071408033370972,doc2vec,False,social policy
61990CJ0360,61991CJ0317,0.7065837979316711,doc2vec,False,social policy
61990CJ0360,61993CJ0355,0.7026602029800415,doc2vec,False,social policy
61990CJ0360,61993CJ0482,0.6970005631446838,doc2vec,False,social policy
61990CJ0360,61995CJ0243,0.6966205835342407,doc2vec,False,social policy
61985CJ0286,61986CJ0010,0.8040697574615479,doc2vec,False,social policy
61985CJ0286,61982CJ0152,0.7795853614807129,doc2vec,False,social policy
61985CJ0286,61965CJ0012,0.7740588784217834,doc2vec,False,social policy
61985CJ0286,61984CJ0079,0.770525336265564,doc2vec,False,social policy
61985CJ0286,61975CJ0118,0.7690909504890442,doc2vec,False,social policy
61985CJ0286,61980CJ0046,0.7609257698059082,doc2vec,False,social policy
61985CJ0286,61977CJ0088,0.7567232251167297,doc2vec,False,social policy
61985CJ0286,61980CJ0126,0.756188690662384,doc2vec,False,social policy
61985CJ0286,61971CJ0033,0.755460262298584,doc2vec,False,social policy
61985CJ0286,61985CJ0096,0.7540701627731323,doc2vec,False,social policy
61985CJ0286,61984CJ0221,0.7506350874900818,doc2vec,False,social policy
61985CJ0286,61985CJ0124,0.7471362948417664,doc2vec,False,social policy
61985CJ0286,61978CJ0207,0.7449756264686584,doc2vec,False,social policy
61985CJ0286,61985CJ0160,0.7437401413917542,doc2vec,False,social policy
61985CJ0286,61973CJ0037,0.7409688234329224,doc2vec,False,social policy
61985CJ0286,61986CJ0145,0.7400721907615662,doc2vec,False,social policy
61985CJ0286,61963CO0027,0.7369740605354309,doc2vec,False,social policy
61985CJ0286,61985CO0067,0.7368807792663574,doc2vec,False,social policy
61985CJ0286,61985CJ0091,0.7363348007202148,doc2vec,False,social policy
61985CJ0286,61974CJ0023,0.7354035973548889,doc2vec,False,social policy
61999CJ0297,61997CJ0063,0.8358641862869263,doc2vec,False,social policy
61999CJ0297,61999CJ0235,0.7901530265808105,doc2vec,False,social policy
61999CJ0297,62011CJ0270,0.7765425443649292,doc2vec,False,social policy
61999CJ0297,61999CJ0144,0.7726211547851562,doc2vec,False,social policy
61999CJ0297,61999CJ0033,0.7669698596000671,doc2vec,False,social policy
61999CJ0297,61998CJ0037,0.7594325542449951,doc2vec,False,social policy
61999CJ0297,62010CJ0584,0.7549604177474976,doc2vec,False,social policy
61999CJ0297,62007CJ0485,0.7542431354522705,doc2vec,False,social policy
61999CJ0297,61994CJ0237,0.7511112689971924,doc2vec,False,social policy
61999CJ0297,61996CJ0394,0.7454836368560791,doc2vec,False,social policy
61999CJ0297,62013CJ0354,0.7358644604682922,doc2vec,False,social policy
61999CJ0297,62013CJ0252,0.7336119413375854,doc2vec,False,social policy
61999CJ0297,61997CJ0309,0.729584813117981,doc2vec,False,social policy
61999CJ0297,62010CJ0411,0.7220257520675659,doc2vec,False,social policy
61999CJ0297,62017CJ0257,0.7210749983787537,doc2vec,False,social policy
61999CJ0297,61999CJ0317,0.7191268801689148,doc2vec,False,social policy
61999CJ0297,62003CJ0283,0.7183005809783936,doc2vec,False,social policy
61999CJ0297,61998CJ0102,0.7060161232948303,doc2vec,False,social policy
61999CJ0297,61993CJ0482,0.70482337474823,doc2vec,False,social policy
61999CJ0297,61997CJ0219,0.7048072814941406,doc2vec,False,social policy
62009CJ0444,62010CJ0070,0.8217567205429077,doc2vec,False,social policy
62009CJ0444,62008CJ0458,0.7762144804000854,doc2vec,False,social policy
62009CJ0444,62010CJ0177,0.7648314237594604,doc2vec,True,social policy
62009CJ0444,62008CJ0543,0.758673906326294,doc2vec,False,social policy
62009CJ0444,62007CJ0457,0.7529361844062805,doc2vec,False,social policy
62009CJ0444,62015CJ0296,0.7456544637680054,doc2vec,False,social policy
62009CJ0444,62008CJ0515,0.7455411553382874,doc2vec,False,social policy
62009CJ0444,62009CJ0517,0.7336291670799255,doc2vec,False,social policy
62009CJ0444,62012CJ0456,0.7216941714286804,doc2vec,False,social policy
62009CJ0444,62008CJ0118,0.7210007309913635,doc2vec,False,social policy
62009CJ0444,62009CJ0377,0.7088313102722168,doc2vec,False,social policy
62009CJ0444,62008CJ0203,0.7055007219314575,doc2vec,False,social policy
62009CJ0444,62015CJ0249,0.7013930082321167,doc2vec,False,social policy
62009CJ0444,62010CJ0134,0.6981796026229858,doc2vec,False,social policy
62009CJ0444,62008CJ0384,0.6971687078475952,doc2vec,False,social policy
62009CJ0444,61996CJ0351,0.6946781277656555,doc2vec,False,social policy
62009CJ0444,62013CJ0034,0.6933786273002625,doc2vec,False,social policy
62009CJ0444,62007CJ0535,0.6886072158813477,doc2vec,False,social policy
62009CJ0444,62012CJ0457,0.6884260177612305,doc2vec,False,social policy
62009CJ0444,62013CJ0463,0.6851238012313843,doc2vec,False,social policy
62013CJ0311,61995CJ0171,0.8481940031051636,doc2vec,False,social policy
62013CJ0311,62013CJ0681,0.8373103737831116,doc2vec,False,social policy
62013CJ0311,61996CJ0262,0.8332461714744568,doc2vec,False,social policy
62013CJ0311,62013CJ0328,0.821321964263916,doc2vec,False,social policy
62013CJ0311,61993CJ0482,0.8088905811309814,doc2vec,False,social policy
62013CJ0311,61997CJ0319,0.8067409992218018,doc2vec,False,social policy
62013CJ0311,62013CJ0354,0.8041930794715881,doc2vec,False,social policy
62013CJ0311,62012CJ0522,0.8017864227294922,doc2vec,False,social policy
62013CJ0311,62013CJ0516,0.7997140884399414,doc2vec,False,social policy
62013CJ0311,61993CJ0434,0.7983144521713257,doc2vec,False,social policy
62013CJ0311,62013CJ0473,0.7929282188415527,doc2vec,False,social policy
62013CJ0311,62013CJ0098,0.7792727947235107,doc2vec,False,social policy
62013CJ0311,61996CJ0098,0.7790584564208984,doc2vec,False,social policy
62013CJ0311,62013CJ0103,0.7767143249511719,doc2vec,False,social policy
62013CJ0311,62014CO0384,0.7758269906044006,doc2vec,False,social policy
62013CJ0311,62011CJ0451,0.7758051156997681,doc2vec,False,social policy
62013CJ0311,61996CJ0036,0.7735761404037476,doc2vec,False,social policy
62013CJ0311,61995CJ0351,0.7723857164382935,doc2vec,False,social policy
62013CJ0311,62017CJ0149,0.7696899175643921,doc2vec,False,social policy
62013CJ0311,61995CJ0042,0.7693980932235718,doc2vec,False,social policy
62001CJ0160,62003CJ0039,0.7969838976860046,doc2vec,False,social policy
62001CJ0160,62006CJ0082,0.7809548377990723,doc2vec,False,social policy
62001CJ0160,62003CO0039,0.7718292474746704,doc2vec,False,social policy
62001CJ0160,62002CJ0148,0.7635574340820312,doc2vec,False,social policy
62001CJ0160,62002CJ0047,0.7344437837600708,doc2vec,False,social policy
62001CJ0160,62005CO0230,0.7324455976486206,doc2vec,False,social policy
62001CJ0160,61986CO0229,0.7321507334709167,doc2vec,False,social policy
62001CJ0160,61990CJ0364,0.729762852191925,doc2vec,False,social policy
62001CJ0160,61969CJ0040,0.7256831526756287,doc2vec,False,social policy
62001CJ0160,61978CJ0145,0.7230844497680664,doc2vec,False,social policy
62001CJ0160,62004CJ0459,0.7188891768455505,doc2vec,False,social policy
62001CJ0160,62005CO0172,0.7106983661651611,doc2vec,False,social policy
62001CJ0160,61990CJ0161,0.7089229822158813,doc2vec,False,social policy
62001CJ0160,62002CO0399,0.7071908712387085,doc2vec,False,social policy
62001CJ0160,62001CJ0340,0.7044041156768799,doc2vec,False,social policy
62001CJ0160,62002CO0471,0.7035770416259766,doc2vec,False,social policy
62001CJ0160,62003CO0156,0.7034327983856201,doc2vec,False,social policy
62001CJ0160,61981CJ0100,0.7014856934547424,doc2vec,False,social policy
62001CJ0160,61986CO0129(01),0.701157808303833,doc2vec,False,social policy
62001CJ0160,61982CJ0266,0.6988427042961121,doc2vec,False,social policy
62006CJ0320,62006CJ0317,0.9193809032440186,doc2vec,False,social policy
62006CJ0320,62006CJ0407,0.8764374256134033,doc2vec,False,social policy
62006CJ0320,62007CJ0093,0.8727010488510132,doc2vec,False,social policy
62006CJ0320,62006CJ0138,0.8714233636856079,doc2vec,False,social policy
62006CJ0320,62006CJ0327,0.8585513830184937,doc2vec,False,social policy
62006CJ0320,62006CJ0376,0.8476414084434509,doc2vec,False,social policy
62006CJ0320,62007CJ0090,0.8459964990615845,doc2vec,False,social policy
62006CJ0320,62006CJ0340,0.8451110124588013,doc2vec,False,social policy
62006CJ0320,62006CJ0159,0.8451040983200073,doc2vec,False,social policy
62006CJ0320,62007CJ0257,0.8401528596878052,doc2vec,False,social policy
62006CJ0320,62007CJ0040,0.839917778968811,doc2vec,False,social policy
62006CJ0320,62007CJ0258,0.8354727029800415,doc2vec,False,social policy
62006CJ0320,62007CO0225,0.8352056741714478,doc2vec,False,social policy
62006CJ0320,62006CJ0381,0.8340542316436768,doc2vec,False,social policy
62006CJ0320,62006CJ0387,0.8247318267822266,doc2vec,False,social policy
62006CJ0320,62006CJ0167,0.8195750713348389,doc2vec,False,social policy
62006CJ0320,62007CJ0061,0.817992091178894,doc2vec,False,social policy
62006CJ0320,62006CJ0465,0.810452938079834,doc2vec,False,social policy
62006CJ0320,62006CJ0391,0.8084340691566467,doc2vec,False,social policy
62006CJ0320,62006CJ0094,0.8071079254150391,doc2vec,False,social policy
62014CJ0065,62014CJ0127,0.7694340944290161,doc2vec,True,social policy
62014CJ0065,62013CJ0671,0.757066011428833,doc2vec,False,social policy
62014CJ0065,62013CJ0469,0.7504523992538452,doc2vec,False,social policy
62014CJ0065,62010CJ0069,0.7419965267181396,doc2vec,False,social policy
62014CJ0065,62005CJ0440,0.7299315929412842,doc2vec,False,social policy
62014CJ0065,62013CJ0212,0.7282875776290894,doc2vec,False,social policy
62014CJ0065,62013CJ0562,0.7233216762542725,doc2vec,False,social policy
62014CJ0065,62013CJ0664,0.717329740524292,doc2vec,False,social policy
62014CJ0065,62010CJ0310,0.7090211510658264,doc2vec,False,social policy
62014CJ0065,62013CJ0628,0.708777666091919,doc2vec,False,social policy
62014CJ0065,62015CJ0156,0.7087612152099609,doc2vec,False,social policy
62014CJ0065,62009CJ0343,0.6998153924942017,doc2vec,False,social policy
62014CJ0065,62014CJ0234,0.6998118162155151,doc2vec,False,social policy
62014CJ0065,61999CJ0400,0.6992724537849426,doc2vec,False,social policy
62014CJ0065,62007CJ0047,0.6971979141235352,doc2vec,False,social policy
62014CJ0065,62013CJ0357,0.6967136859893799,doc2vec,False,social policy
62014CJ0065,62010CJ0442,0.6960558891296387,doc2vec,False,social policy
62014CJ0065,61997CJ0167,0.6957419514656067,doc2vec,False,social policy
62014CJ0065,61999CJ0067,0.6942957639694214,doc2vec,False,social policy
62014CJ0065,62007CJ0239,0.6922656893730164,doc2vec,False,social policy
61989CJ0033,61988CJ0102,0.7683740854263306,doc2vec,False,social policy
61989CJ0033,62010CJ0566,0.7305029630661011,doc2vec,False,social policy
61989CJ0033,61988CO0152,0.7280155420303345,doc2vec,False,social policy
61989CJ0033,61990CJ0360,0.7118358612060547,doc2vec,False,social policy
61989CJ0033,61990CJ0003,0.7079833745956421,doc2vec,False,social policy
61989CJ0033,61988CJ0159,0.7022634744644165,doc2vec,False,social policy
61989CJ0033,61989CJ0248,0.6979944705963135,doc2vec,False,social policy
61989CJ0033,61989CJ0357,0.6961263418197632,doc2vec,False,social policy
61989CJ0033,61987CJ0388,0.6949382424354553,doc2vec,False,social policy
61989CJ0033,61989CJ0170,0.691703736782074,doc2vec,False,social policy
61989CJ0033,61987CJ0101,0.6864194869995117,doc2vec,False,social policy
61989CJ0033,61990CJ0196,0.6828940510749817,doc2vec,False,social policy
61989CJ0033,61989CJ0184,0.6699122190475464,doc2vec,True,social policy
61989CJ0033,61997CJ0167,0.6691040992736816,doc2vec,True,social policy
61989CJ0033,61989CJ0229,0.6614528298377991,doc2vec,False,social policy
61989CJ0033,61995CJ0243,0.6598386168479919,doc2vec,False,social policy
61989CJ0033,61991CJ0226,0.6582616567611694,doc2vec,False,social policy
61989CJ0033,61990CJ0015,0.6557536125183105,doc2vec,False,social policy
61989CJ0033,61989CJ0069,0.6550483703613281,doc2vec,False,social policy
61989CJ0033,61997CJ0309,0.6495782136917114,doc2vec,False,social policy
62000CJ0465,62008CJ0088,0.7888245582580566,doc2vec,False,data protection
62000CJ0465,61995CJ0384,0.7516144514083862,doc2vec,False,data protection
62000CJ0465,61996CJ0063,0.734386146068573,doc2vec,False,data protection
62000CJ0465,61991CJ0157,0.733971357345581,doc2vec,False,data protection
62000CJ0465,61997CJ0338,0.7320013046264648,doc2vec,False,data protection
62000CJ0465,61996CJ0116,0.7213631272315979,doc2vec,False,data protection
62000CJ0465,62003CJ0386,0.7209755182266235,doc2vec,False,data protection
62000CJ0465,61999CJ0234,0.7128540873527527,doc2vec,False,data protection
62000CJ0465,61994CJ0215,0.7071850895881653,doc2vec,False,data protection
62000CJ0465,61989CJ0258,0.7023156881332397,doc2vec,False,data protection
62000CJ0465,61996CJ0097,0.6977792978286743,doc2vec,False,data protection
62000CJ0465,61995CJ0028,0.6976401805877686,doc2vec,False,data protection
62000CJ0465,62017CJ0465,0.695551335811615,doc2vec,False,data protection
62000CJ0465,61999CJ0094,0.6953237652778625,doc2vec,False,data protection
