source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62013CO0683,62014CO0045,0.8003935813903809,doc2vec,False,data protection
62013CO0683,62013CJ0682,0.798290491104126,doc2vec,False,data protection
62013CO0683,62013CO0298,0.7980318665504456,doc2vec,False,data protection
62013CO0683,62012CO0510,0.7939066886901855,doc2vec,False,data protection
62013CO0683,62013CO0411,0.7937949895858765,doc2vec,False,data protection
62013CO0683,62013CO0371,0.7933357954025269,doc2vec,False,data protection
62013CO0683,62013CO0550,0.7921276092529297,doc2vec,False,data protection
62016CJ0073,62015CJ0275,0.8015651702880859,doc2vec,False,data protection
62016CJ0073,62016CJ0108,0.8000220656394958,doc2vec,False,data protection
62016CJ0073,62016CJ0265,0.7979522943496704,doc2vec,False,data protection
62016CJ0073,62016CJ0076,0.7935366630554199,doc2vec,False,data protection
62016CJ0073,62016CJ0306,0.793466329574585,doc2vec,False,data protection
62016CJ0073,62016CJ0210,0.7894004583358765,doc2vec,False,data protection
62016CJ0073,61993CJ0148,0.7874786853790283,doc2vec,False,data protection
62016CJ0073,62017CJ0137,0.7837886810302734,doc2vec,False,data protection
62016CJ0073,62017CJ0009,0.7829895615577698,doc2vec,False,data protection
62016CJ0073,62015CJ0518,0.7805112600326538,doc2vec,False,data protection
62016CJ0073,62015CJ0174,0.7790693640708923,doc2vec,False,data protection
62016CJ0073,62015CJ0658,0.7752524614334106,doc2vec,False,data protection
62016CJ0073,62015CO0511,0.7703806161880493,doc2vec,False,data protection
62016CJ0073,62016CJ0112,0.7703749537467957,doc2vec,False,data protection
62016CJ0073,62016CJ0015,0.7679260969161987,doc2vec,False,data protection
62016CJ0073,62015CJ0601,0.7652186751365662,doc2vec,False,data protection
62016CJ0073,62014CJ0251,0.7623590230941772,doc2vec,False,data protection
62016CJ0073,62015CJ0092,0.761938750743866,doc2vec,False,data protection
62016CJ0073,62008CJ0263,0.7571942210197449,doc2vec,False,data protection
62016CJ0073,62015CJ0527,0.7560498714447021,doc2vec,False,data protection
62014CJ0230,62015CJ0110,0.7787277102470398,doc2vec,False,data protection
62014CJ0230,62014CJ0251,0.7771437168121338,doc2vec,False,data protection
62014CJ0230,62014CJ0287,0.7568979263305664,doc2vec,False,data protection
62014CJ0230,62015CJ0398,0.7568919658660889,doc2vec,False,data protection
62014CJ0230,62015CJ0536,0.7568235397338867,doc2vec,False,data protection
62014CJ0230,62010CJ0385,0.7544746398925781,doc2vec,False,data protection
62014CJ0230,62015CJ0042,0.7533416748046875,doc2vec,False,data protection
62014CJ0230,62015CJ0339,0.7487877011299133,doc2vec,False,data protection
62014CJ0230,62013CJ0388,0.7469315528869629,doc2vec,False,data protection
62014CJ0230,62011CJ0356,0.7394721508026123,doc2vec,False,data protection
62014CJ0230,62015CJ0102,0.7392400503158569,doc2vec,False,data protection
62014CJ0230,62013CJ0198,0.7385705709457397,doc2vec,False,data protection
62014CJ0230,62015CJ0360,0.737359344959259,doc2vec,False,data protection
62014CJ0230,62013CJ0026,0.7370508909225464,doc2vec,False,data protection
62014CJ0230,62016CJ0360,0.7333489060401917,doc2vec,False,data protection
62014CJ0230,62016CJ0184,0.7291889190673828,doc2vec,False,data protection
62014CJ0230,62013CJ0202,0.7252587080001831,doc2vec,False,data protection
62014CJ0230,62017CJ0431,0.7198570966720581,doc2vec,False,data protection
62014CJ0230,62015CJ0046,0.7198535203933716,doc2vec,False,data protection
62014CJ0230,61993CJ0356,0.7194048762321472,doc2vec,False,data protection
62014CJ0362,62014CO0092,0.8804563283920288,doc2vec,False,data protection
62014CJ0362,62014CJ0271,0.8258817195892334,doc2vec,False,data protection
62014CJ0362,62013CO0329,0.822128176689148,doc2vec,False,data protection
62014CJ0362,62014CJ0168,0.8059433698654175,doc2vec,False,data protection
62014CJ0362,62013CJ0392,0.8044683933258057,doc2vec,False,data protection
62014CJ0362,62014CJ0185,0.7980563640594482,doc2vec,False,data protection
62014CJ0362,62014CO0568(01),0.7972543835639954,doc2vec,False,data protection
62014CJ0362,62013CJ0019,0.7921416759490967,doc2vec,False,data protection
62014CJ0362,62013CO0122,0.7916873097419739,doc2vec,False,data protection
62014CJ0362,62014CJ0613,0.7878594398498535,doc2vec,False,data protection
62014CJ0362,62014CJ0458,0.7877553701400757,doc2vec,False,data protection
62014CJ0362,62015CJ0002,0.7873309850692749,doc2vec,False,data protection
62014CJ0362,62013CJ0310,0.7870821952819824,doc2vec,False,data protection
62014CJ0362,61986CJ0144,0.7865864038467407,doc2vec,False,data protection
62014CJ0362,62014CO0539,0.7854946255683899,doc2vec,False,data protection
62014CJ0362,62013CJ0580,0.783252477645874,doc2vec,False,data protection
62014CJ0362,62014CJ0416,0.7800291180610657,doc2vec,False,data protection
62014CJ0362,62014CJ0306,0.7799429893493652,doc2vec,False,data protection
62014CJ0362,62015CJ0014,0.7764289379119873,doc2vec,False,data protection
62014CJ0362,62014CJ0285,0.7750328779220581,doc2vec,False,data protection
62010CJ0070,62009CJ0444,0.8217567205429077,doc2vec,False,data protection
62010CJ0070,62008CJ0515,0.745899498462677,doc2vec,False,data protection
62010CJ0070,62009CJ0377,0.7458319664001465,doc2vec,False,data protection
62010CJ0070,62010CJ0177,0.7423968315124512,doc2vec,False,data protection
62010CJ0070,62008CJ0458,0.7391000986099243,doc2vec,False,data protection
62010CJ0070,62013CJ0034,0.7093728184700012,doc2vec,False,data protection
62010CJ0070,62009CJ0517,0.7088046073913574,doc2vec,False,data protection
62010CJ0070,62008CJ0203,0.7053576111793518,doc2vec,False,data protection
62010CJ0070,62010CJ0120,0.6998138427734375,doc2vec,False,data protection
62010CJ0070,62008CJ0543,0.6855415105819702,doc2vec,False,data protection
62010CJ0070,62005CJ0254,0.6847723722457886,doc2vec,False,data protection
62010CJ0070,61996CJ0351,0.6834689974784851,doc2vec,False,data protection
62010CJ0070,62010CJ0134,0.6830103397369385,doc2vec,False,data protection
62010CJ0070,61998CO0364,0.679861843585968,doc2vec,False,data protection
62010CJ0070,61996CJ0353,0.6788654327392578,doc2vec,False,data protection
62010CJ0070,62004CJ0209,0.678663969039917,doc2vec,False,data protection
62010CJ0070,62004CJ0229,0.6743124723434448,doc2vec,False,data protection
62010CJ0070,62009CJ0050,0.6676463484764099,doc2vec,False,data protection
62010CJ0070,62004CJ0418,0.6622832417488098,doc2vec,False,data protection
62010CJ0070,62009CJ0196,0.6608618497848511,doc2vec,False,data protection
62014CJ0582,62015CJ0189,0.7700253129005432,doc2vec,False,data protection
62014CJ0582,62014CJ0416,0.7457050085067749,doc2vec,False,data protection
62014CJ0582,62016CJ0243,0.7402849197387695,doc2vec,False,data protection
62014CJ0582,62015CJ0046,0.7352030277252197,doc2vec,False,data protection
62014CJ0582,62013CJ0343,0.7167760133743286,doc2vec,False,data protection
62014CJ0582,62016CJ0293,0.7129676342010498,doc2vec,False,data protection
62014CJ0582,62014CJ0312,0.6965247392654419,doc2vec,False,data protection
62014CJ0582,62014CJ0555,0.6964831352233887,doc2vec,False,data protection
62014CJ0582,62015CJ0040,0.6948394775390625,doc2vec,False,data protection
62014CJ0582,62014CJ0166,0.6921126842498779,doc2vec,False,data protection
62014CJ0582,62015CJ0559,0.6861608028411865,doc2vec,False,data protection
62014CJ0582,62014CJ0509,0.6770756244659424,doc2vec,False,data protection
62014CJ0582,62016CJ0096,0.677053689956665,doc2vec,False,data protection
62014CJ0582,62014CJ0347,0.6730432510375977,doc2vec,False,data protection
62014CJ0582,62003CJ0301,0.6719944477081299,doc2vec,False,data protection
62014CJ0582,62000CJ0372,0.6704392433166504,doc2vec,False,data protection
62014CJ0582,62014CJ0470,0.6698602437973022,doc2vec,False,data protection
62014CJ0582,62001CJ0131,0.668067455291748,doc2vec,False,data protection
62014CJ0582,62014CJ0482,0.6650220155715942,doc2vec,False,data protection
62014CJ0582,62015CJ0375,0.6641624569892883,doc2vec,False,data protection
62012CJ0119,61997CJ0234,0.7902224659919739,doc2vec,False,data protection
62012CJ0119,62012CJ0391,0.7628874778747559,doc2vec,False,data protection
62012CJ0119,62009CJ0035,0.7530308365821838,doc2vec,False,data protection
62012CJ0119,61984CJ0302,0.7504691481590271,doc2vec,False,data protection
62012CJ0119,62013CJ0416,0.7491098642349243,doc2vec,False,data protection
62012CJ0119,62011CJ0604,0.7482463717460632,doc2vec,False,data protection
62012CJ0119,61988CJ0054,0.7476696372032166,doc2vec,False,data protection
62012CJ0119,62012CJ0174,0.7453464269638062,doc2vec,False,data protection
62012CJ0119,62012CJ0293,0.7427971363067627,doc2vec,False,data protection
62012CJ0119,62012CJ0442,0.7392762303352356,doc2vec,False,data protection
62012CJ0119,62014CJ0312,0.7381040453910828,doc2vec,False,data protection
62012CJ0119,62013CJ0026,0.7334628105163574,doc2vec,False,data protection
62012CJ0119,62013CJ0042,0.731311559677124,doc2vec,False,data protection
62012CJ0119,62013CJ0529,0.7251958847045898,doc2vec,False,data protection
62012CJ0119,62012CJ0226,0.7234398722648621,doc2vec,False,data protection
62012CJ0119,62011CJ0049,0.714674174785614,doc2vec,True,data protection
62012CJ0119,61991CO0272,0.7132474184036255,doc2vec,False,data protection
62012CJ0119,61995CJ0222,0.7080568671226501,doc2vec,False,data protection
62012CJ0119,62013CJ0570,0.7022824883460999,doc2vec,False,data protection
62012CJ0119,62009CJ0447,0.7017087340354919,doc2vec,False,data protection
62016CJ0434,62015CJ0429,0.7709593772888184,doc2vec,False,data protection
62016CJ0434,62017CJ0192,0.7325044870376587,doc2vec,False,data protection
62016CJ0434,62015CJ0443,0.7203546762466431,doc2vec,False,data protection
62016CJ0434,62011CJ0374,0.7076877951622009,doc2vec,False,data protection
62016CJ0434,62017CJ0388,0.6874122619628906,doc2vec,False,data protection
62016CJ0434,62015CJ0275,0.6869209408760071,doc2vec,False,data protection
62016CJ0434,62017CJ0031,0.6789035797119141,doc2vec,False,data protection
62016CJ0434,62011CJ0279,0.6659125685691833,doc2vec,False,data protection
62016CJ0434,62013CJ0343,0.6626390218734741,doc2vec,False,data protection
62016CJ0434,62017CJ0229,0.6604093909263611,doc2vec,False,data protection
62016CJ0434,62016CJ0265,0.654057502746582,doc2vec,False,data protection
62016CJ0434,61991CO0117(01),0.6498613357543945,doc2vec,False,data protection
62016CJ0434,62004CJ0168,0.6495003700256348,doc2vec,False,data protection
62016CJ0434,62010CO0513,0.6453874707221985,doc2vec,False,data protection
62016CJ0434,62018CJ0101,0.6451823711395264,doc2vec,False,data protection
62016CJ0434,62017CJ0242,0.6449881792068481,doc2vec,False,data protection
62016CJ0434,62015CJ0249,0.6448016166687012,doc2vec,False,data protection
62016CJ0434,62015CJ0174,0.6446108818054199,doc2vec,False,data protection
62016CJ0434,62016CJ0033,0.6414006948471069,doc2vec,False,data protection
62016CJ0434,62014CJ0071,0.6412627696990967,doc2vec,False,data protection
62006CJ0524,62008CJ0022,0.7512201070785522,doc2vec,False,data protection
62006CJ0524,61985CO0004,0.7413979768753052,doc2vec,False,data protection
62006CJ0524,62008CJ0371,0.7310430407524109,doc2vec,False,data protection
62006CJ0524,61986CO0129(01),0.7301123142242432,doc2vec,False,data protection
62006CJ0524,62003CO0297,0.7258162498474121,doc2vec,False,data protection
62006CJ0524,62007CJ0336,0.7228368520736694,doc2vec,False,data protection
62006CJ0524,61995CJ0077,0.7163609266281128,doc2vec,False,data protection
62006CJ0524,61986CO0121(02),0.7151927947998047,doc2vec,False,data protection
62006CJ0524,62007CJ0321,0.7138169407844543,doc2vec,False,data protection
62006CJ0524,62000CJ0110,0.7127373814582825,doc2vec,False,data protection
62006CJ0524,62003CJ0053,0.7115660905838013,doc2vec,False,data protection
62006CJ0524,62007CO0551,0.707236647605896,doc2vec,False,data protection
62006CJ0524,62002CO0035,0.7033315896987915,doc2vec,False,data protection
62006CJ0524,62006CJ0427,0.7026222348213196,doc2vec,False,data protection
62006CJ0524,61982CJ0139,0.7016739845275879,doc2vec,False,data protection
62006CJ0524,62014CJ0472,0.7012637853622437,doc2vec,False,data protection
62006CJ0524,62005CJ0432,0.7010325193405151,doc2vec,False,data protection
62006CJ0524,62002CJ0216,0.7005943059921265,doc2vec,False,data protection
62006CJ0524,62016CJ0439,0.696975827217102,doc2vec,False,data protection
62006CJ0524,61985CJ0194,0.6960911154747009,doc2vec,False,data protection
62001CJ0101,61998CJ0324,0.7468124628067017,doc2vec,False,data protection
62001CJ0101,62002CJ0292,0.7312434911727905,doc2vec,False,data protection
62001CJ0101,62000CJ0092,0.724261999130249,doc2vec,False,data protection
62001CJ0101,61998CJ0477,0.7183228731155396,doc2vec,False,data protection
62001CJ0101,62000CO0358,0.7131149768829346,doc2vec,False,data protection
62001CJ0101,62002CJ0040,0.7065476179122925,doc2vec,False,data protection
62001CJ0101,61984CJ0243,0.7001534700393677,doc2vec,False,data protection
62001CJ0101,62001CJ0223,0.6985132694244385,doc2vec,False,data protection
62001CJ0101,61998CJ0377,0.6977875828742981,doc2vec,False,data protection
62001CJ0101,61985CJ0329,0.6931720972061157,doc2vec,False,data protection
62001CJ0101,61999CJ0234,0.6809488534927368,doc2vec,False,data protection
62001CJ0101,61984CJ0106,0.6764349341392517,doc2vec,False,data protection
62001CJ0101,62002CJ0463,0.6746833324432373,doc2vec,False,data protection
62001CJ0101,62004CJ0245,0.6741166710853577,doc2vec,False,data protection
62001CJ0101,62001CO0253,0.6717909574508667,doc2vec,False,data protection
62001CJ0101,61986CJ0050,0.6702048182487488,doc2vec,False,data protection
62001CJ0101,62007CJ0357,0.6688297986984253,doc2vec,False,data protection
62001CJ0101,61986CO0128,0.6682000160217285,doc2vec,False,data protection
62001CJ0101,62003CJ0017,0.6678215265274048,doc2vec,False,data protection
62001CJ0101,61999CJ0240,0.6638416647911072,doc2vec,False,data protection
62013CO0683,62013CO0592,0.8586565256118774,doc2vec,False,data protection
62013CO0683,62014CJ0262,0.837256669998169,doc2vec,False,data protection
62013CO0683,62014CJ0348,0.8335076570510864,doc2vec,False,data protection
62013CO0683,62012CO0289,0.8196535110473633,doc2vec,False,data protection
62013CO0683,62014CJ0272,0.81911301612854,doc2vec,False,data protection
62013CO0683,62012CJ0269,0.8154629468917847,doc2vec,False,data protection
62013CO0683,62013CO0397,0.8118542432785034,doc2vec,False,data protection
62013CO0683,62013CO0304,0.8099793195724487,doc2vec,False,data protection
62013CO0683,62013CO0145,0.8086981773376465,doc2vec,False,data protection
62013CO0683,62014CO0405,0.8064947128295898,doc2vec,False,data protection
62013CO0683,62013CO0427,0.8040021657943726,doc2vec,False,data protection
62013CO0683,62015CO0152,0.8032146692276001,doc2vec,False,data protection
62013CO0683,62013CO0167,0.8028819561004639,doc2vec,False,data protection
62013CO0683,62014CO0045,0.8003935813903809,doc2vec,False,data protection
62013CO0683,62013CJ0682,0.798290491104126,doc2vec,False,data protection
62013CO0683,62013CO0298,0.7980318665504456,doc2vec,False,data protection
62013CO0683,62012CO0510,0.7939066886901855,doc2vec,False,data protection
62013CO0683,62013CO0411,0.7937949895858765,doc2vec,False,data protection
62013CO0683,62013CO0371,0.7933357954025269,doc2vec,False,data protection
62013CO0683,62013CO0550,0.7921276092529297,doc2vec,False,data protection
